symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6288.760560825893,6288.79703633231,6289.425912388393,773612.5984834359,773612.5984834359,-458291.3503605973,0.0005482140341024,breakeven,51472435.117063925,False,False,0.0,0.0,60,6.566962062776477
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6276.61587437221,6374.564477084437,6375.192138671875,772372.8547871591,772372.8547871591,75160487.84293738,1.4640987970348671,stop_loss,51671951.4096116,False,False,0.0,0.0,75,6.58834185884725
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6409.131237792969,6329.329838450927,6329.970751574707,433562.0770623111,433562.0770623111,-34873276.19033171,-1.008096376796026,stop_loss,34320984.82605218,False,False,0.0,0.0,80,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6349.937979561942,6349.955166697213,6350.590160495169,504573.9507797923,504573.9507797923,-311730.01582704886,0.0002635332374144409,breakeven,32907351.01018703,False,False,0.0,0.0,65,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6331.1093976702,6331.574837755824,6332.207948695591,299621.3921126555,299621.3921126555,-50251.72031586539,0.004236854500753947,breakeven,32914938.753432423,False,False,0.0,0.0,70,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6357.574225725446,6438.991561913365,6439.6273193359375,495760.08054757223,495760.08054757223,40044245.64895371,1.2270568712778391,stop_loss,32894534.95701281,False,False,0.0,0.0,70,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6423.083356584822,6423.003548249163,6423.645856584822,584032.6658123904,584032.6658123904,-421735.06350933947,-0.0014188148561515843,breakeven,32851837.451946963,False,False,0.0,0.0,65,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6411.6451171875,6411.543919712891,6412.185084224609,608693.6072519688,608693.6072519688,-451864.8355188988,-0.0018741417096605972,breakeven,32867448.361526165,False,False,0.0,0.0,80,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6503.574070521763,6459.806029459926,6460.456386866978,797901.3528511822,797901.3528511822,-35438007.97189191,-1.0150833104175785,stop_loss,34403658.11996205,False,False,0.0,0.0,40,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6502.92241734096,6459.806746278425,6460.457038520159,809669.01114568,809669.01114568,-35432453.28813068,-1.0153134685193344,stop_loss,34382901.2777651,False,False,0.0,0.0,50,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6471.162822614398,6471.105805209089,6471.752921491351,752558.8160072354,752558.8160072354,-529897.7233331254,-0.0009662347707322404,breakeven,44408411.21670431,False,False,0.0,0.0,55,5.640841587590129
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6460.731070382254,6460.743719199044,6461.389792306082,679591.280955081,679591.280955081,-430470.48440054693,0.000192020583075452,breakeven,44766167.60075507,False,False,0.0,0.0,45,5.679720418344707
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6474.416142926897,6591.727558385707,6592.375,727138.7724141411,727138.7724141411,84822368.55839524,1.9128752101215045,stop_loss,44593436.19256074,False,False,0.0,0.0,70,5.660958597623768
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6720.182470703125,6609.427932924805,6610.099951171875,316359.296517396,316359.296517396,-35247323.0547829,-1.0061046771997175,stop_loss,34825628.43776876,False,False,0.0,0.0,55,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6701.434781319755,6874.610007889056,6875.2801513671875,322007.7240359737,322007.7240359737,55542392.81476724,1.6016187843625038,stop_loss,34817124.46897316,False,False,0.0,0.0,75,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6777.835524204799,6778.400566580112,6779.078350132533,286545.3396518314,286545.3396518314,-32321.649912896857,0.004546432148733975,breakeven,35612597.7590749,False,False,0.0,0.0,80,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6810.521036202567,6683.782488981759,6684.46354108538,282571.81828983524,282571.81828983524,-36001606.59269238,-1.0054027101124559,stop_loss,35620295.6043257,False,False,0.0,0.0,55,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6903.2642752511165,6825.856604609724,6826.546931037249,445316.14526960877,445316.14526960877,-34774851.91945718,-1.0089983097642266,stop_loss,34163472.00064114,False,False,0.0,0.0,65,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6867.574004255022,6867.757995145613,6868.444752546038,654626.5175977133,654626.5175977133,-329136.3340297111,0.0021130204042753885,breakeven,57001492.14517188,False,False,0.0,0.0,35,6.966031040586122
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6832.543317522322,6832.91953584682,6833.602790178572,539476.9883062649,539476.9883062649,-165659.15660793637,0.0035509960760069454,breakeven,57156111.77865887,False,False,0.0,0.0,65,6.98178177605736
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6914.068633161272,6914.2093515420975,6914.900758405413,534945.4582702308,534945.4582702308,-294595.8302961766,0.001691072129056949,breakeven,44514162.00650343,False,False,0.0,0.0,55,5.446266474155661
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6913.999649483817,6914.12694947004,6914.818349434989,541961.2896186232,541961.2896186232,-305727.2511102732,0.0015549040407400014,breakeven,44370368.13478132,False,False,0.0,0.0,65,5.431131157166736
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6933.5372349330355,6933.555931990792,6934.249285714285,621090.5905811313,621090.5905811313,-419024.06821889884,0.00026258039803353484,breakeven,44224804.02503184,False,False,0.0,0.0,55,5.415797492872542
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6946.519590541295,6946.382197339809,6947.076849298863,790613.9955772252,790613.9955772252,-657815.6863763627,-0.0024655189285013304,breakeven,44057657.28915222,False,False,0.0,0.0,65,5.398175373772768
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6946.206194196428,6946.065695237165,6946.760315856584,791247.0077490885,791247.0077490885,-660774.750807861,-0.0025355254877458674,breakeven,43844710.55275916,False,False,0.0,0.0,55,5.3757013884444715
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6822.810508510044,6823.220258891566,6823.902539942417,524768.8953623533,524768.8953623533,-143037.12072169653,0.0037521848673486243,breakeven,57306412.84673695,False,False,0.0,0.0,55,6.997081264662706
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6972.606896972657,6972.460587210694,6973.157847900391,723166.3854702488,723166.3854702488,-610031.2137861871,-0.002655586089386225,breakeven,39842919.09811482,False,False,0.0,0.0,40,4.9118270205335275
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6923.358935546875,6923.772004926757,6924.464340820312,364286.20531994384,364286.20531994384,-101747.98608627464,0.0037368139071559023,breakeven,40268389.24012018,False,False,0.0,0.0,75,4.957412487779388
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6949.838267299107,6949.756164528041,6950.451148354771,655474.5051763845,655474.5051763845,-509355.071542331,-0.0013396199851097564,breakeven,40172790.66933835,False,False,0.0,0.0,45,4.947179475866453
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6955.461097935268,6955.434717415807,6956.130263525601,597763.0933080652,597763.0933080652,-431539.51811448275,-0.0003942300656520979,breakeven,40000249.32121927,False,False,0.0,0.0,50,4.9286963930897665
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6986.62015032087,6930.616434594901,6931.315096609933,716974.2963619778,716974.2963619778,-40650132.06043799,-1.0126328783384535,stop_loss,39652301.9696608,False,False,0.0,0.0,70,4.891368354259051
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6984.146076311384,6928.412749594378,6929.111164202009,717056.5002935258,717056.5002935258,-40460750.54529336,-1.0126903919868735,stop_loss,39463141.47111022,False,False,0.0,0.0,50,4.871044099753992
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6989.568014090401,6941.8515142470005,6942.550471048409,835310.1264009611,835310.1264009611,-40437935.402184896,-1.0148658725272919,stop_loss,39274229.82146914,False,False,0.0,0.0,55,4.850724712961949
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6877.245806012835,6877.508813903547,6878.196538484148,424716.4128341682,424716.4128341682,-180395.3193772451,0.0027663711785180906,breakeven,40379168.47812235,False,False,0.0,0.0,75,4.969263555982645
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6932.015518624442,6809.137380549142,6809.830582101004,112238.25749503454,112238.25749503454,-13868052.673269624,-1.0056733798092155,stop_loss,13713824.36753203,False,False,0.0,0.0,70,2.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4427.373005022321,4358.813080221819,4359.255817522321,394464.531859339,394464.531859339,-27216398.356856674,-1.006499641525891,stop_loss,26869814.478762317,False,False,0.0,0.0,60,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4363.131427873884,4363.089259542864,4363.525572685651,653926.475967616,653926.475967616,-312888.9464836102,-0.0010698689862370977,breakeven,25774172.778008875,False,False,0.0,0.0,80,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4384.374302455357,4429.46415046038,4429.902587890625,598889.1339840769,598889.1339840769,26738544.228293464,1.0481726301281113,stop_loss,25762760.10937362,False,False,0.0,0.0,55,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4500.166711425782,4500.211420096436,4500.661436767578,541282.7652439468,541282.7652439468,-219388.6552829851,0.0009037069031492815,breakeven,26778630.104406923,False,False,0.0,0.0,60,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4439.858429827009,4550.191543636998,4550.6355294799805,397124.29493414663,661873.8248902444,71028094.48840554,2.7239295889054613,stop_loss,26809283.304129776,True,False,27392833.61958279,0.0,70,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4493.564364188058,4539.818099618269,4540.2674560546875,521352.4527524267,521352.4527524267,23877813.885373864,0.899877693784844,stop_loss,26797528.799806096,False,False,0.0,0.0,40,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4495.242234584263,4539.817931831229,4540.2674560546875,529880.9102204364,529880.9102204364,23379254.745137203,0.8817258409384588,stop_loss,26788157.876594614,False,False,0.0,0.0,55,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4537.582217843192,4537.459107814767,4537.912866036551,1291802.745887702,1291802.745887702,-745184.0862484133,-0.003723293545750112,breakeven,42713224.41044485,False,False,0.0,0.0,60,6.384610921667359
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4589.86787109375,4542.531223466797,4542.990210253906,1324767.1512511284,1324767.1512511284,-63311815.44137513,-1.0097911623337439,stop_loss,62101985.20811656,False,False,0.0,0.0,70,7.901452313098899
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4438.212015206474,4438.483645665109,4438.927466866629,502752.9489859107,502752.9489859107,-86583.0600749299,0.003796629091283469,breakeven,35969543.200042024,False,False,0.0,0.0,55,4.981677798012521
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4385.657571847099,4340.515620420968,4340.954186178153,801997.6136477162,801997.6136477162,-36551845.6361157,-1.009810571405767,stop_loss,35852008.62846812,False,False,0.0,0.0,65,4.967530406673575
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4379.04356515067,4307.153266922084,4307.591171278599,314540.91172332846,314540.91172332846,-22747917.54043221,-1.0061286170103554,stop_loss,22474701.113335386,False,False,0.0,0.0,65,3.2818241861035284
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4215.042907714844,4363.339830853271,4363.761335144043,162026.72036686435,270044.5339447739,40262722.80834572,2.705163597871227,stop_loss,14803826.846507419,True,False,16305356.475993242,0.0,60,2.2364378239810705
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4601.989345005581,4698.242218057688,4698.702416992188,383186.864766396,638644.77461066,67582089.49446131,2.15103127927234,stop_loss,28577638.553348348,True,False,30879283.31541151,0.0,75,4.070386110497284
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4623.441172572545,4695.299106078055,4695.761450195312,427237.05835633446,712061.7639272241,61775139.25153173,1.7971431302394778,stop_loss,28471458.96347189,True,False,31275367.69889089,0.0,70,4.056960982679028
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4623.157442801339,4701.7203905545475,4702.182706298828,485897.94032198976,809829.9005366496,70244396.31841013,2.2439772821101176,stop_loss,28352615.09645026,True,False,32299277.44487612,0.0,40,4.0419227618054325
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4993.577010672433,4993.860258262259,4994.359615963326,773396.5169990292,773396.5169990292,-167160.71359234286,0.0036192905046987696,breakeven,60526420.61620856,False,False,0.0,0.0,85,6.72
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5098.188828822545,5098.100781483363,5098.610600366245,853672.9745776468,853672.9745776468,-510374.7198254288,-0.002087559971662466,breakeven,36005496.83035839,False,False,0.0,0.0,75,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5112.417325265067,5112.352361608712,5112.863603341239,806405.0198246457,806405.0198246457,-464649.6793420778,-0.0014556766245857192,breakeven,35988088.08626856,False,False,0.0,0.0,45,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5143.33951764788,5105.422404655587,5105.936738607352,961735.9536657206,961735.9536657206,-36957257.652414046,-1.013751222902639,stop_loss,35971597.37029043,False,False,0.0,0.0,60,4.0
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5178.787874930245,5220.512394650007,5221.0302734375,1281804.8489281936,1281804.8489281936,52813523.88585538,0.7966218734247247,stop_loss,67136860.63635853,False,False,0.0,0.0,80,7.798785722429869
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5184.463241141183,5220.511827113386,5221.0302734375,1557492.223652402,1557492.223652402,55332301.66794979,0.8399009567216447,stop_loss,66847634.68364358,False,False,0.0,0.0,45,7.771180942645122
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5183.057195172991,5220.511967717983,5221.0302734375,1564987.6896500275,1564987.6896500275,57799254.2552394,0.8814963792269966,stop_loss,66496311.65014676,False,False,0.0,0.0,60,7.7376022378187725
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5196.850169154576,5196.806657233364,5197.32634225028,1389073.431087086,1389073.431087086,-782315.8590977528,-0.0009137836976747748,breakeven,66143939.58396992,False,False,0.0,0.0,60,7.703871085225293
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5210.876293945313,5210.749779190185,5211.27086681958,966772.8732084649,966772.8732084649,-626072.1868777561,-0.003206372342812841,breakeven,38146235.134578906,False,False,0.0,0.0,45,3.728781576013743
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5218.737533133371,5218.577782182791,5219.099655936105,1048475.4838287113,1048475.4838287113,-714650.041707715,-0.0044115131489328024,breakeven,37967688.08023328,False,False,0.0,0.0,55,3.713157157019902
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5247.450388881139,5290.112706132987,5290.637451171875,897979.3646246039,897979.3646246039,37834839.334563546,1.0270750352465765,stop_loss,37299982.206296,False,False,0.0,0.0,70,3.6546045443191746
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5246.150666155134,5290.11283610526,5290.637451171875,922881.5200703837,922881.5200703837,40083659.4916118,1.0925899248581166,stop_loss,37133670.470586956,False,False,0.0,0.0,60,3.639990064708612
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5658.816013881138,5591.319590287562,5591.885471888951,990760.8494537303,990760.8494537303,-67426780.02934408,-1.0084547589866284,stop_loss,66312160.63857825,False,False,0.0,0.0,70,6.04159886231937
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5389.410967145647,5588.426626225063,5588.965567321778,344972.8797335244,574954.7995558741,108847573.56212375,2.8257123637596226,stop_loss,40494216.55296958,True,False,40385354.10007516,0.0,50,3.932983803332707
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5644.292754255022,5578.425956815534,5578.99038609096,1272174.239227684,1272174.239227684,-84503715.90271515,-1.008643320162722,stop_loss,83075990.53888234,False,False,0.0,0.0,75,7.299256534634907
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5648.165143694197,5575.577057404436,5576.141873918806,1149215.6780757941,1149215.6780757941,-84060120.86257991,-1.0078421392992953,stop_loss,82770270.81216167,False,False,0.0,0.0,70,7.2769863003397415
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5657.657120186942,5657.593379621408,5658.159145333427,391293.38539249095,391293.38539249095,-246319.14834337545,-0.0012696687801534488,breakeven,19643911.912003227,False,False,0.0,0.0,60,2.028884989134088
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5735.191090611049,5735.036931975254,5735.610451084315,464851.7673475644,464851.7673475644,-338255.1196641294,-0.003676041153653794,breakeven,19494045.715368874,False,False,0.0,0.0,55,2.0143793927112794
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5748.406839425224,5705.736811070382,5706.311651754325,461066.44781055726,461066.44781055726,-19936790.781904805,-1.0136557339626822,stop_loss,19408678.649340015,False,False,0.0,0.0,40,2.0061108107282806
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5761.750526646206,5703.032017609166,5703.608192661831,390877.1092333532,390877.1092333532,-23174639.53778134,-1.0099097338063394,stop_loss,22726507.431892652,False,False,0.0,0.0,85,2.4
US500_D1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5859.956804547991,5806.408162383161,5806.994158063616,348750.6829017225,348750.6829017225,-18877624.40462823,-1.0110643202210086,stop_loss,18470759.129708294,False,False,0.0,0.0,55,2.0
