symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,194.34224008832658,190.58832732253484,190.60776154654366,12456.56445488795,12456.56445488795,-46998.26390347573,-1.0052039993780606,stop_loss,46518.772661114905,False,False,0.0,0.0,80,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,194.70254429408482,190.93037977347237,190.9498500279018,12395.454712005636,12395.454712005636,-46994.36136904887,-1.0051883401759838,stop_loss,46516.35182447494,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,195.4421930040632,191.69136150972093,191.71090572902133,12465.922607736748,12465.922607736748,-46996.53609084743,-1.00523792939534,stop_loss,46513.93839790483,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,195.8190242767334,192.16244133670807,192.18202323913573,12788.421435638285,12788.421435638285,-47007.669079800515,-1.0053840794174187,stop_loss,46511.502030652555,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,193.8848852975028,190.57248882208685,190.5918773106166,13552.663609605701,13552.663609605701,-45150.07165638087,-1.0058877745231616,stop_loss,44629.02951001327,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,190.4166019984654,196.85321191853112,196.87225357873098,12070.596370432087,20117.660617386813,122711.10267617351,2.931291990837232,stop_loss,44174.901136820044,True,False,45254.995903670395,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.8719066619873,190.01084646760665,190.02963365827284,20505.079157666256,20505.079157666256,43469.511282944586,0.9660988314747037,stop_loss,45398.181427006864,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,191.63214105878555,191.63225881784166,191.65142203194753,23769.041026369345,23769.041026369345,-452.69248234580823,6.107526581809671e-05,breakeven,45829.02421151871,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,192.21730690002443,193.8649084747369,193.88413020542689,20466.056469553714,20466.056469553714,33323.141850960106,0.7359130948632491,stop_loss,45820.50122869057,False,False,0.0,0.0,75,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,192.4770488194057,194.5826101616778,194.60185786655973,20615.811753574693,20615.811753574693,43006.70842172436,0.9472636984483868,stop_loss,45824.46929929591,False,False,0.0,0.0,80,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,203.93623853410995,203.949585101035,203.96997872488842,13802.122330258535,13802.122330258535,-97.28276288826049,0.003955688043585667,breakeven,46568.62405705679,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,201.33649559020995,202.9891960100392,203.00932965959822,16692.84271702123,16692.84271702123,27249.421494339516,0.5923363915787048,stop_loss,46575.338876336515,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,203.01698526654926,203.02487399553027,203.04517569405692,16520.49369780074,16520.49369780074,-205.08141771947095,0.002798371531920965,breakeven,46571.97799788243,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,204.90493594578334,203.02460457045964,203.0450950640542,25182.412289882934,25182.412289882934,-47862.544864732205,-1.0110173369108408,stop_loss,46835.279877282286,False,False,0.0,0.0,55,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,200.4541937146868,210.5515882983017,210.57163371767317,6953.334094848637,11588.890158081062,128168.53098725466,2.5245700954462027,stop_loss,46351.494428057755,True,False,58104.376513629046,0.0,75,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,199.8259129115513,210.551651126382,210.57163371767317,8250.266249910552,13750.44374985092,160714.1149509361,3.1820128728741754,stop_loss,46349.17138642506,True,False,72397.62966985766,0.0,80,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,223.72939049857004,223.74517065749032,223.76754359654018,12904.653296924676,12904.653296924676,-85.09790558304113,0.0041360098549866825,breakeven,49235.25015083172,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,226.2891470772879,226.30500274684357,226.3276316615513,12792.7490819865,12792.7490819865,-86.66870946137897,0.004120005414933075,breakeven,49232.363000615005,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,226.7027471814837,226.7177255818667,226.74039585658483,13076.016090361909,13076.016090361909,-100.59865835187449,0.003978466796709565,breakeven,49229.468140336474,False,False,0.0,0.0,75,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,227.21417023794996,233.47325898197172,233.49598039899553,12784.177327506892,12784.177327506892,79718.82405777101,1.6254922507495837,stop_loss,49226.5037715666,False,False,0.0,0.0,70,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.2604027884347,240.21765328972953,240.24117933000838,11652.611918870945,11652.611918870945,57484.9999672323,1.1735857162017518,stop_loss,49220.87537258899,False,False,0.0,0.0,70,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.1440858568464,240.2178649214227,240.24117933000838,13503.324226572002,13503.324226572002,95195.1582446059,1.5915044961208047,stop_loss,60018.38665799175,False,False,0.0,0.0,85,1.2
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.77380599975587,240.78201148658752,240.8060888671875,15491.862394414527,15491.862394414527,-245.89790602485823,0.0025417465933072203,breakeven,50012.17399481029,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,242.25912987845285,239.7335149571337,239.75774087012155,19992.269812323448,19992.269812323448,-50972.0566604504,-1.009684984185649,stop_loss,50008.443960139564,False,False,0.0,0.0,55,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,242.92897594996862,240.145862382382,240.170155279977,18124.991303041963,18124.991303041963,-50879.173374599624,-1.0088055370395146,stop_loss,50003.60065025054,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.82574877057758,233.057166718859,233.08074929373606,18398.920762452955,18398.920762452955,-51367.721828277565,-1.0085911035961976,stop_loss,50505.027867381825,False,False,0.0,0.0,55,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.07745001656664,235.08840971802843,235.1119174630301,14502.67334507726,14502.67334507726,-181.996071075575,0.0031797253891170684,breakeven,49987.01170983368,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.4254944392613,235.43525148306168,235.4587940325056,15010.274177133051,15010.274177133051,-206.9388649705592,0.0029300789738742113,breakeven,49983.60245836529,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.90622008187427,232.50979075834545,232.53338138035363,14818.398708071067,14818.398708071067,-50674.186178132906,-1.0069942929667968,stop_loss,49980.06865714547,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,293.9570625305176,297.5358290775081,297.56522478376115,8492.545523403747,8492.545523403747,30140.154160622762,0.6144194728207862,stop_loss,49465.94169357679,False,False,0.0,0.0,55,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,303.0368295942034,299.73666681166515,299.76697049462456,15125.283230012785,15125.283230012785,-50369.25698903321,-1.0092675806622116,stop_loss,49457.54500336493,False,False,0.0,0.0,80,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.7540660313198,294.28022171428137,294.3103971208845,6644.512350978724,6644.512350978724,-49855.585730636805,-1.0040538351404664,stop_loss,49459.550011983636,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.27651072910857,293.65537312058586,293.6855007716588,6515.8013686101485,6515.8013686101485,-49849.15886818637,-1.0039688593799498,stop_loss,49461.513069884575,False,False,0.0,0.0,55,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.213508278983,293.4723774938638,293.50249884469173,6414.652409822603,6414.652409822603,-49844.91557486753,-1.0039062785598438,stop_loss,49463.44524984132,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,293.5162212916783,298.6943901817213,298.7237418038505,10442.555370711616,10442.555370711616,53761.402082331246,1.1323027640277363,stop_loss,47755.1738554672,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,293.9480715070452,298.6943469966998,298.7237418038505,10193.459013474965,10193.459013474965,48076.49181208802,1.0131691749377216,stop_loss,47752.10879607416,False,False,0.0,0.0,55,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,299.43937138148715,299.44504734355377,299.47499128069194,13404.350548477774,13404.350548477774,-325.30405321903555,0.0015934806648340409,breakeven,47746.161544257084,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.7879488263811,298.2814996283177,298.31167842320036,13733.72672916104,13733.72672916104,-48566.26673631487,-1.008681371522493,stop_loss,47742.14775395507,False,False,0.0,0.0,50,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,297.00011029924667,297.0184684111241,297.04816842215405,9935.700680713997,9935.700680713997,-112.70795520047122,0.00381998104936783,breakeven,47749.11244845516,False,False,0.0,0.0,55,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.2951692853655,307.9320769144331,307.96230643136164,10701.871743232312,10701.871743232312,59995.91751545258,1.249845408504554,stop_loss,48266.33923223259,False,False,0.0,0.0,55,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.29459773472377,307.9320769715882,307.96230643136164,10783.145553500357,10783.145553500357,60457.71152528739,1.2595493035380578,stop_loss,48263.1041081023,False,False,0.0,0.0,50,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,304.3292513166155,307.93187350623,307.96230643136164,11614.910787729417,11614.910787729417,41486.4752103191,0.8671628855983783,stop_loss,48254.06625353002,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,303.15604455130443,303.1773512831007,303.20766688755583,9348.636254359919,9348.636254359919,-84.24059243831002,0.004127424937236998,breakeven,48259.844421454894,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,304.65400063650947,304.67347181943836,304.703937219502,9663.658871705775,9663.658871705775,-106.263180238697,0.0038991820749529095,breakeven,48257.010325866075,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,296.18993453979493,303.34932126184736,303.37894025530136,8633.226480483096,14388.710800805162,113803.77242019391,2.0657393166841813,stop_loss,49868.0275012097,True,False,52257.05372666723,0.0,70,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,295.7077746800014,303.34936947783336,303.37894025530136,8629.818198157718,14383.030330262864,120694.18015425699,2.2041915243271597,stop_loss,49863.7657098995,True,False,55010.391295891495,0.0,75,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,304.3162128993443,304.3298366057979,304.36026822708783,11317.47624856335,11317.47624856335,-190.23859554566675,0.0030924083763256196,breakeven,49859.51253600738,False,False,0.0,0.0,50,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,305.36922433035716,301.18449516462056,301.2150320870536,12259.601846018842,12259.601846018842,-51672.35360464454,-1.0073508688680135,stop_loss,50928.74289472142,False,False,0.0,0.0,55,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.22200731549947,308.1760482896423,308.20627049037387,11234.198234514013,11234.198234514013,66542.66551817827,1.0786020905923095,stop_loss,62014.41401175854,False,False,0.0,0.0,85,1.2
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,303.20265819004607,308.17595022455487,308.20627049037387,10418.856799098066,10418.856799098066,51494.93341821073,1.0027234375498462,stop_loss,51675.2831211911,False,False,0.0,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,305.7826575142997,305.80166643290926,305.8322446986607,10420.459391258162,10420.459391258162,-120.57772024139715,0.003833433749974658,breakeven,51672.12409611432,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,271.2850288391113,266.7556572942352,266.7827857971191,11738.17304388036,11738.17304388036,-53479.66938035858,-1.0060255527369073,stop_loss,52848.10791251061,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,268.49247316632955,264.83966804514205,264.8665172924587,17488.880293124093,17488.880293124093,-64346.64642369002,-1.007404736364865,stop_loss,63413.90822627747,False,False,0.0,0.0,90,1.2
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.82840220587593,56.71770756276403,56.72319040298462,38543.41000088433,64239.01666814055,125891.984293966,2.3492547940051316,stop_loss,51661.9647311346,True,False,53290.322692251,0.0,75,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.972991943359375,57.868114234788074,57.87361153398241,39759.10387304866,66265.17312174776,168136.25227229574,3.713735261128816,stop_loss,51658.44260849141,True,False,53258.86279868328,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.25297848837716,57.86808623613357,57.87361153398241,39805.46850147085,66342.44750245142,156442.9374504933,3.3586936566327186,stop_loss,51654.79981366326,True,False,52577.69499761437,0.0,75,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.98115554537092,57.71960880452429,57.725206920078826,53285.750966180894,53285.750966180894,92327.2241635299,1.7934705379820233,stop_loss,51651.134195838546,False,False,0.0,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.15335999897548,57.71959158407893,57.725206920078826,52619.63153310325,52619.63153310325,82110.81053951198,1.595691752601631,stop_loss,51648.15119792535,False,False,0.0,0.0,70,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.56510102408273,56.56850558619363,56.574162096296035,95840.12877246618,95840.12877246618,-215.8596148620117,0.003757350157634611,breakeven,86841.43277401623,False,False,0.0,0.0,50,1.5
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,57.00791857583182,57.00996957034247,57.015670362200055,112017.14913094515,112017.14913094515,-408.8628683652938,0.0026458346672860477,breakeven,86833.30096416695,False,False,0.0,0.0,65,1.5
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,57.48197443825858,56.75783318748747,56.7635813849313,120858.24294272091,120858.24294272091,-88204.4044097684,-1.0080014657953689,stop_loss,86823.72216739181,False,False,0.0,0.0,70,1.5
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.93036781038557,55.93737659540857,55.94306963218961,57720.397205327106,57720.397205327106,-57638.720109443675,-1.005766279029748,stop_loss,56987.24300556644,False,False,0.0,0.0,50,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.37532559803554,55.45018880443709,55.45582633699689,61345.96529997453,61345.96529997453,-57093.57417364747,-1.0061310898210343,stop_loss,56407.569761028935,False,False,0.0,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.746645954677035,55.74218654363904,55.74786120823451,56472.740060519965,56472.740060519965,-57039.366621999885,-1.00568156914258,stop_loss,56404.11136226102,False,False,0.0,0.0,35,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,106.59627339499336,111.05076026837759,111.06141989571708,19904.60607938925,19904.60607938925,88443.76433672741,1.604514743099621,stop_loss,55259.577315718234,False,False,0.0,0.0,60,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.25572052001954,119.26522652755737,119.27715209960938,26195.872761921495,26195.872761921495,-63.40750596871811,0.004435514189696897,breakeven,56141.893202254054,False,False,0.0,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.3528929574149,303.9138812331391,303.9389165224348,1913.447176618039,3189.078627696732,160440.5069521339,3.042676829659309,stop_loss,56138.1351195135,True,False,58012.537474875644,0.0,65,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,369.3001652308873,369.39534240953714,369.43227242606025,4370.824898550247,4370.824898550247,254.54654621537418,0.007204541624340035,breakeven,57741.74179397453,False,False,0.0,0.0,40,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,396.20672171456476,402.47467245352607,402.5142931256975,7039.331286066566,7039.331286066566,43838.8664809292,0.7641174084526425,stop_loss,57742.67311307945,False,False,0.0,0.0,70,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,407.1267143249512,399.4831421564483,399.5238548278808,7594.495742681633,7594.495742681633,-58352.463594813,-1.0053549156666914,stop_loss,57739.88408270754,False,False,0.0,0.0,45,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,433.1875679016113,421.89017504814143,421.9334938049316,5117.40510100792,5117.40510100792,-58029.23410982287,-1.0038491622161012,stop_loss,57591.65618947003,False,False,0.0,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,430.2072562081473,418.3294489311872,418.372469656808,4866.115594343609,4866.115594343609,-58002.34716252546,-1.0036351078605583,stop_loss,57589.43939320036,False,False,0.0,0.0,75,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,424.5636133466448,424.64932133118765,424.6917776925223,4402.409694039921,4402.409694039921,190.37363312854023,0.006687350054809815,breakeven,56423.19587214438,False,False,0.0,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,419.7951392037528,419.87624540934974,419.9182249232701,4584.368549294452,4584.368549294452,179.3339926861693,0.006589408252639682,breakeven,56427.030142238655,False,False,0.0,0.0,50,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,422.90826230730335,422.9909215412358,423.03321236746655,4515.812603282915,4515.812603282915,182.25883691296355,0.006615381683249667,breakeven,56425.10564660534,False,False,0.0,0.0,70,1.0
