symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2069.8032135009767,2069.7175185800174,2069.9244989013673,617.5749267560824,617.5749267560824,-180.74359902903777,-0.007065559472386176,breakeven,7490.282226282236,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2072.3524993896485,2058.045288553772,2058.252523803711,531.007765658209,531.007765658209,-7706.523861789533,-1.0146975609054023,stop_loss,7487.196531723968,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2047.0782379150392,2046.9448154916383,2047.1495233154299,1039.3475827078478,1039.3475827078478,-351.4209878324208,-0.018716654836712254,breakeven,7409.030857835716,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2058.9618334089005,2052.284553994533,2052.4904501778738,1144.0195639541212,1144.0195639541212,-7873.723652081716,-1.031816410184723,stop_loss,7403.3890221392,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2054.5852595738,2046.965511845834,2047.1709703717913,1185.1109812682712,1185.1109812682712,-9272.834837543194,-1.0277111561687688,stop_loss,8786.755551599434,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2009.2096169607978,2015.106190505938,2015.307111467634,988.7416646681461,1647.9027744469101,10105.802394494753,1.3445137733458539,stop_loss,7227.133033071024,True,False,4474.856396563072,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2009.7110456194193,2015.1061403630722,2015.307111467634,975.5766462603688,1625.9610771006146,9546.147169173539,1.2143452591378865,stop_loss,7223.822050968789,True,False,4479.407781931142,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2021.3085466657365,2034.9442837658692,2035.1464146205358,533.4205855730208,889.034309288368,11641.50703480712,1.6344232759003028,stop_loss,7417.073834669075,True,False,4476.472283280054,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2025.5268341064452,2034.9438619371251,2035.1464146205358,490.4601972144811,817.4336620241353,9674.921193579023,1.0380995517463933,stop_loss,7415.276822021431,True,False,5156.04976335411,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2025.8381892613,2034.9438308016097,2035.1464146205358,466.8259122979864,778.0431871633107,8966.444018975586,0.9556170029328581,stop_loss,7413.6210882038995,True,False,4810.691050890951,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2043.6439283098493,2037.6824315230451,2037.886795915876,2010.0823881917854,2010.0823881917854,-12392.690655250306,-1.0354976017304853,stop_loss,11572.3104316141,False,False,0.0,0.0,65,1.5
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2048.5204062325615,2048.4036971537125,2048.608549194336,866.4227630134573,866.4227630134573,-278.5977616705949,-0.013240884637789822,breakeven,7636.906848089853,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2037.6735713413784,2041.8711532971627,2042.0749206542969,786.7836804678677,1311.3061341131129,8608.32599834718,0.6045902973455849,stop_loss,9104.206586226639,True,False,5466.388108212974,0.0,95,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2040.201072038923,2040.0774807472883,2040.2815008544922,942.9663677537501,942.9663677537501,-308.91487655445326,-0.015366543789073745,breakeven,7584.166808002112,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2045.2403324672152,2039.4215331828523,2039.626057216099,1364.499578886068,1364.499578886068,-8218.02815545574,-1.036429285009875,stop_loss,7660.676215898487,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2041.1585715157646,2041.0178842649188,2041.2220001220703,1448.7883494217883,1448.7883494217883,-499.5263431059674,-0.022180410234377144,breakeven,9189.462583591336,False,False,0.0,0.0,95,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2063.4704066685267,2056.449746011788,2056.656093052455,1110.5671327973837,1110.5671327973837,-8025.297525714525,-1.0302814123758992,stop_loss,7567.752734582763,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2063.9768354143416,2056.6989742821393,2056.905371965681,1069.8579108971273,1069.8579108971273,-8006.314873494395,-1.0291874072517013,stop_loss,7565.461112169616,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2078.2288312639507,2118.917085564139,2119.1249084472656,168.7964261787367,562.6547539291225,20061.387738623933,3.092480761142706,stop_loss,7402.9368262322505,True,True,4897.59452666701,8331.52786177473,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2100.371736363002,2118.914871273629,2119.1249084472656,325.2933240611362,1084.3110802037875,22239.882433590068,2.6985933404604845,stop_loss,7450.7434461672565,True,True,7423.820306100777,8853.031020085242,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2136.182044328962,2136.0812829186143,2136.294901123047,693.1352967901103,693.1352967901103,-217.90062346676228,-0.00892825382511343,breakeven,7822.502746276441,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2140.873881312779,2145.1786738423375,2145.3927612304688,674.3089239358329,1123.8482065597216,8112.489594169439,0.6187530963845684,stop_loss,7818.843076866478,True,False,5354.380888116603,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2142.476478794643,2142.332803133371,2142.54705078125,1107.5835378004558,1107.5835378004558,-396.41405173153464,-0.020358738386073254,breakeven,7816.437059594496,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2147.800099400112,2147.6653200877163,2147.8801000976564,976.7494944098496,976.7494944098496,-341.41872679493076,-0.016847267152925064,breakeven,7814.0640879164575,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2149.381884765625,2159.3421035246934,2159.55704171317,419.7697054472493,699.6161757454155,8932.070911752257,0.8836652234696053,stop_loss,7885.712793411704,True,False,4841.715456943529,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2172.1910714285714,2172.0502808928572,2172.2675,1043.2655761002263,1043.2655761002263,-373.4844481126976,-0.018421191588764426,breakeven,7973.52976019479,False,False,0.0,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2178.5986179896763,2178.500185792498,2178.718045654297,667.142639761055,667.142639761055,-211.00535232991828,-0.0082419929662848,breakeven,7967.528743544129,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2174.599187360491,2174.4614414484518,2174.678901367188,998.7817547780177,998.7817547780177,-354.75934515897586,-0.017280013607149182,breakeven,7961.689548864363,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2171.6899989536832,2171.548829535261,2171.7659985351565,1047.8959356894054,1047.8959356894054,-375.48657907028866,-0.01857502576798734,breakeven,7963.965253987844,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2176.049188232422,2169.8601477667235,2170.077752685547,1331.709113697354,1331.709113697354,-8530.96384663514,-1.0364409725459072,stop_loss,7952.21513962978,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2161.988977050781,2161.8483494421384,2162.0645483398434,1040.6078464698157,1040.6078464698157,-371.3018285146287,-0.01860860260388217,breakeven,7864.007636627606,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2164.7886683872766,2157.0293602793663,2157.245839146205,1042.2823588695267,1042.2823588695267,-8312.2133228865,-1.0286999559343089,stop_loss,7861.757853934106,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2162.7911690848214,2154.9320328250556,2155.148311941964,1234.015193949738,1234.015193949738,-9964.215442915845,-1.028298202212324,stop_loss,9431.401839473237,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2179.9860229492188,2168.325153253174,2168.5431518554688,804.3808495554953,804.3808495554953,-9554.196195549044,-1.019051040644321,stop_loss,9204.426371744645,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2179.1784737723215,2188.5964219266184,2188.8143397739955,407.78014355197655,679.6335725866276,8916.852646916519,0.8452004753856077,stop_loss,7573.059808822553,True,False,5165.6470129033005,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2178.9586207798548,2192.132171276594,2192.350067138672,358.1140304150698,1193.7134347168994,17358.49168588571,2.0769042622330947,stop_loss,7571.5787659711195,True,True,5835.893838996371,6883.467912331475,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2232.3161682128907,2293.183968787755,2293.407200404576,99.03474108658195,165.05790181096992,10709.697705352623,1.282821288062498,stop_loss,7831.731157119825,True,False,4704.381322972512,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2244.16276070731,2311.53991826634,2311.764334542411,93.0155511666213,155.02591861103548,10989.728894374422,1.33382253115621,stop_loss,7831.031115462391,True,False,4744.10636393509,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2242.5220947265625,2308.950918688965,2309.1751708984375,88.71624551010417,147.86040918350696,10648.46004693065,1.2542125137502516,stop_loss,7831.362695696921,True,False,4775.628336991979,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2323.8224975585936,2310.6902129650875,2310.9225952148436,1054.297029295108,1054.297029295108,-14088.944017506357,-1.018014264260583,stop_loss,13600.328719212626,False,False,0.0,0.0,85,1.68
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2319.421786063058,2324.607317377755,2324.8392595563614,284.88930790379084,474.81551317298477,6338.475139064736,0.3073555392691774,stop_loss,8010.822639204627,True,False,4927.398288686836,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2367.5239772251675,2338.3300889457482,2338.566841343471,278.79504817507075,278.79504817507075,-8204.30297425802,-1.008175960450301,stop_loss,8073.106093149661,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2367.8056178501674,2429.4505973679024,2429.6873779296875,147.7094703626818,492.3649012089395,21530.316582761727,3.798534844161992,stop_loss,7990.403009445796,True,True,5170.816384139424,7289.8382096402465,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2374.4260716029576,2429.4499353225274,2429.6873779296875,140.6319465368474,468.7731551228247,23671.32119071363,3.2285573209772944,stop_loss,7989.237185066681,True,True,6231.502946785804,9735.871010408327,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2379.642809186663,2429.4494136487688,2429.6873779296875,135.28248080297016,450.9416026765672,20418.378765408874,2.811657619313686,stop_loss,7988.12411786549,True,True,5053.486660453276,8659.797287315992,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2414.510714285714,2393.840691785714,2394.0821428571426,550.0250765744066,550.0250765744066,-11500.697949337822,-1.0118192832167747,stop_loss,11236.226564305807,False,False,0.0,0.0,70,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2400.955309186663,2390.5008930642266,2390.740988595145,834.8001324199009,834.8001324199009,-8926.90700959049,-1.023505775912099,stop_loss,8526.916182378265,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2416.130811418806,2394.6606478354315,2394.9022609165736,397.3725287360174,397.3725287360174,-8626.810431210943,-1.011381515714729,stop_loss,8435.642794472316,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2410.2403067452565,2388.3850597793144,2388.626083809989,386.24634395381906,386.24634395381906,-8533.759736532307,-1.0111511772315986,stop_loss,8348.414586149918,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2343.524187360491,2318.3184342721124,2318.5527866908483,397.03720996262206,397.03720996262206,-10099.667749511382,-1.009384832746717,stop_loss,9914.575250733675,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2334.5731157575333,2334.608943811471,2334.842401123047,368.13952634477124,368.13952634477124,-72.75646027105144,0.0013304864848230748,breakeven,9913.45869116788,False,False,0.0,0.0,95,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2343.395813860212,2331.3328261203437,2331.5671657017297,689.734936395398,689.734936395398,-8481.064251350572,-1.0198111887551489,stop_loss,8158.631885234357,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2355.018879045759,2342.026262202497,2342.261764090402,632.7610081908302,632.7610081908302,-8369.415622667762,-1.018460434724379,stop_loss,8072.204920758228,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2309.245712716239,2309.1130732314627,2309.3439978027345,812.6381005702455,812.6381005702455,-295.43522515231035,-0.013495382616577378,breakeven,7987.020600411337,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2314.265355573382,2314.1400712671775,2314.3714978027347,752.30603955279,752.30603955279,-268.3462954172341,-0.011803436480313748,breakeven,7985.144019361605,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2337.0806640625,2321.618440371094,2321.8521484375,523.8701765032849,523.8701765032849,-8221.820520563211,-1.015346739771694,stop_loss,7977.765168351783,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2333.8608110700334,2323.1988884375874,2323.432274518694,756.992373514996,756.992373514996,-8246.858503839145,-1.0223795620754506,stop_loss,7894.322636286167,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2340.5553091866627,2340.463396861659,2340.697452392578,812.3222338464918,812.3222338464918,-264.7834706424952,-0.006466177852957173,breakeven,11546.608655511815,False,False,0.0,0.0,70,1.4788346157596366
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2331.5095938546315,2375.1919283863176,2375.425079345703,280.06906142491107,933.563538083037,31406.47740137719,3.526834070709373,stop_loss,11562.844738234415,True,True,7041.101927379213,12197.826818268377,65,1.480501336307085
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2337.5781668526784,2370.959191750837,2371.192949567522,457.37523006272323,762.2920501045387,22167.969784920348,2.20648075902329,stop_loss,11532.432268057382,True,False,7008.757642975221,0.0,60,1.4773787244623522
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2359.8911690848213,2369.6781431375557,2369.914132254464,429.6535149347846,716.0891915579743,9479.83294044287,0.8405989983943535,stop_loss,8337.324158853698,True,False,5376.6391924563095,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2359.00602242606,2369.6782316522217,2369.914132254464,408.5143974962401,680.8573291604002,9616.11627607733,0.8717095349716806,stop_loss,8335.634266294262,True,False,5353.16992160444,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2389.615456717355,2389.582638796125,2389.821600341797,578.9644326374679,578.9644326374679,-157.3487448161928,-0.0015919930251806706,breakeven,11934.982656687387,False,False,0.0,0.0,80,1.4
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2394.3086669921877,2438.2230019946287,2438.462432861328,306.3972396994527,1021.3241323315091,31350.273261513914,5.2637573501696835,stop_loss,8520.675842293049,True,True,9498.151766861924,8471.596946425287,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2398.025403703962,2438.2226303209577,2438.462432861328,283.49388199715247,944.9796066571749,27648.84352872787,4.459325149687453,stop_loss,8518.2304770712,True,True,7383.263678921949,8939.034150498894,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2395.5275015694756,2431.478229406651,2431.717782156808,339.32730565865097,565.545509431085,19814.66449712123,1.7038208944537065,stop_loss,11933.045753387418,True,False,7698.107579300318,0.0,70,1.4
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2432.140665108817,2414.2688935646274,2414.5121076311384,686.1215321565597,686.1215321565597,-12427.855461480294,-1.0137965949181567,stop_loss,12095.33286629471,False,False,0.0,0.0,70,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2355.9942356654574,2343.9872564985876,2344.222855922154,779.7008597372817,779.7008597372817,-9544.612867166506,-1.0200145971588723,stop_loss,9178.154906147716,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2356.0438764299665,2342.0512617186628,2342.2868661063058,660.0904988147541,660.0904988147541,-9390.988603066926,-1.017126132938765,stop_loss,9080.871806744966,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2356.7214739118303,2339.628798416225,2339.864470563616,533.0370133365705,533.0370133365705,-9235.739570811069,-1.0139806668197706,stop_loss,8985.406718536677,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2362.9175458635605,2337.981372691563,2338.2176644461497,359.993351902697,359.993351902697,-9061.022338917555,-1.009566513725041,stop_loss,8891.793103052845,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2377.423165457589,2335.6848833461218,2335.9226256626675,212.0401027999083,212.0401027999083,-8899.715515884427,-1.0057286560059366,stop_loss,8799.778724366879,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2370.8604544503346,2335.69210232823,2335.9291883736746,302.2830468040967,302.2830468040967,-10701.400643057965,-1.0067872159263997,stop_loss,10559.12953837737,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2371.2425484793525,2333.3054381753973,2333.542562430245,233.43064991039802,233.43064991039802,-8910.150814462006,-1.006289770360632,stop_loss,8800.332245056064,False,False,0.0,0.0,65,1.0
