symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,368.8434452601841,365.1032397312273,365.1401240757533,5990.076499446665,5990.076499446665,-22622.81687572341,-1.0099598016723694,stop_loss,22183.177196762044,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,367.0062345232282,363.1826446873038,363.2193453107561,5797.5658636232665,5797.5658636232665,-22378.07143956211,-1.0096914964745816,stop_loss,21954.739627551386,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,362.612508392334,376.639870853217,376.67613210405625,1424.6831572474407,4748.943857491469,59271.27470920408,3.0657496610471506,stop_loss,21728.831170338755,True,True,15377.863264559268,23962.523654055025,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,380.73691329956057,399.74390355345594,399.7819772447859,1909.0120491072394,6363.373497024131,73419.51127001437,5.418886343742615,stop_loss,22319.82189098641,True,True,13971.311110408222,23239.93834050009,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,380.6650302342007,399.7439107417625,399.7819772447859,1939.927463363124,6466.42487787708,75073.34080124288,5.528070134600469,stop_loss,22317.399119802983,True,True,14383.499489502314,23755.744463974082,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,397.76789343697686,392.54135015942165,392.58112694876536,7158.176717295187,7158.176717295187,-37693.50843666005,-1.0076688991945386,stop_loss,37127.79111396251,False,False,0.0,0.0,85,1.56
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,366.447040775844,362.8987699644143,362.9354146684919,6669.298782242244,6669.298782242244,-23906.506234193806,-1.0104352522043387,stop_loss,23420.083721453622,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,343.22497286115373,343.23714002494813,343.27146252223423,4985.748266517874,4985.748266517874,-110.4669817920157,0.0026171762735233773,breakeven,23178.574714308885,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,346.937831224714,342.4684570478276,342.50315083095006,5226.275948450953,5226.275948450953,-23537.166231306335,-1.0078232882737728,stop_loss,23176.863480995413,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,346.3424988882882,346.36561613594057,346.4002503858294,3971.944439999153,3971.944439999153,-45.7540750409635,0.004002882805918115,breakeven,22938.573956021493,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,342.5907066345215,342.5968339926911,342.6310930633545,5679.318876385054,5679.318876385054,-159.7724457135845,0.0015171824661483237,breakeven,22936.74076210829,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,299.934022630964,288.4855231513433,288.51551655360635,2008.423623932685,2008.423623932685,-23051.376927437337,-1.0026267361124017,stop_loss,22933.19735578409,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,299.5602773393903,287.8224039619773,287.8523599897112,1958.7253886649557,1958.7253886649557,-23047.647098280107,-1.0025586128462678,stop_loss,22932.594961207415,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.1902573721749,289.4520509702519,289.4821699959891,1958.6468283052243,1958.6468283052243,-23047.694173276566,-1.0025724975198338,stop_loss,22932.008204886755,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.65220783778597,297.4560370732661,297.4863022940499,4305.1408720629015,4305.1408720629015,-22498.306150837456,-1.0058586477293419,stop_loss,22239.951097554498,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,299.5418924604143,307.7057572626931,307.73571145193915,2445.0554216962755,4075.092369493793,37746.26788276389,1.495976866765926,stop_loss,22238.648137164517,True,False,17860.40174896496,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.43613869803295,307.4597352287293,307.4904788425991,4050.8623211314125,4050.8623211314125,-28.96140856303633,0.004342375399395056,breakeven,22012.444414775833,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,320.3795539855957,320.40137856376646,320.433416519165,4156.34349857914,4156.34349857914,-42.45937508363869,0.004051903377822147,breakeven,22387.119121791013,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,321.8917325701032,321.91705950576784,321.94924867902483,3892.53941509961,3892.53941509961,-26.7213889136803,0.004403450813953306,breakeven,22388.372098047435,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,324.9899178641183,324.9903927667236,325.02289175851,6788.732759537705,6788.732759537705,-217.4033057170186,0.00014402381460751435,breakeven,22385.095706674754,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,326.1072068350656,326.10976109458926,326.1423718152728,6365.107929851392,6365.107929851392,-191.31424508554585,0.0007263645560483236,breakeven,22382.88943697283,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,328.0024793352399,324.3192492254202,324.35204947335376,6131.007737768342,6131.007737768342,-22780.752685936768,-1.0089853110933635,stop_loss,22380.81372940462,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,351.4170062473842,351.41996385749815,351.4551055581229,5812.416355724028,5812.416355724028,-187.06905316529938,0.000776289664190668,breakeven,22144.905687943305,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,350.2991621834891,350.3028768939972,350.33790681021554,5716.123734441497,5716.123734441497,-179.00371398364564,0.0009587679175102128,breakeven,22146.90804129842,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,357.7849719456264,357.7881853983307,357.82396389552525,5677.3551191057295,5677.3551191057295,-184.88514643190723,0.0008241323433777754,breakeven,22137.114636218346,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,354.8754410879953,360.9741485991669,361.00963614327566,3529.816702347849,5883.027837246415,39856.815726218105,1.620603373434348,stop_loss,22139.202378317026,True,False,18456.913348434435,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,362.84803237915037,360.02092268577576,360.05720748901365,7996.8484317205,7996.8484317205,-22895.8709928612,-1.0130014618137195,stop_loss,22317.803645896358,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,362.8246456691197,359.9493227208056,359.9856051853725,7860.0154287776895,7860.0154287776895,-22883.00345948402,-1.0127798334594442,stop_loss,22314.90200517767,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,363.554118347168,360.2444322468567,360.28078765869145,6741.836550400572,6741.836550400572,-22556.233629471448,-1.0111065502678112,stop_loss,22068.260477119158,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,364.579084777832,360.96982718673706,361.0062850952148,6112.922374193298,6112.922374193298,-22283.769536133146,-1.0102042968306162,stop_loss,21840.24711838132,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,370.3624410356794,370.3681367360687,370.40517298017227,5058.319024769515,5058.319024769515,-158.53334958341378,0.0013328905241507764,breakeven,21615.18077937549,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,390.71233956473213,390.7054669042969,390.74453813825335,6712.012263606987,6712.012263606987,-308.3713696569923,-0.0021344611526727918,breakeven,21611.722034498103,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,397.56681987217496,393.83606565775193,393.87582233973916,5853.706393709877,5853.706393709877,-22069.279867889592,-1.0107712567233802,stop_loss,21606.01585478683,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,400.19868371146066,407.22736381605966,407.2673836844308,4520.547259126532,7534.2454318775535,56815.37319439861,1.6893491669987077,stop_loss,31346.865411065257,True,False,25225.9816666104,0.0,55,1.46597163839053
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,407.87910221644813,405.18289917997095,405.2236870901926,8265.424918499053,8265.424918499053,-22620.16464617453,-1.0153602763719867,stop_loss,21948.134353511912,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,435.99296755109515,432.1100487527357,432.1536480494908,5656.877840950573,5656.877840950573,-22209.636684614252,-1.0113559959615015,stop_loss,21718.56141295497,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,437.81825986589706,437.820453436203,437.8642352621896,6993.723102299698,6993.723102299698,-290.85827866028126,0.0004771183030167874,breakeven,32153.919118858958,False,False,0.0,0.0,65,1.4961470302992945
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,438.75514046805245,433.7569410491507,433.80081656319754,6494.38164913348,6494.38164913348,-32741.91289663834,-1.0088560043488117,stop_loss,32175.270251553004,False,False,0.0,0.0,70,1.4969420404210734
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,417.60675800868444,413.46229369344445,413.5040543692453,7235.978810155633,7235.978810155633,-30288.436404119126,-1.0101788185233271,stop_loss,29687.076599330027,False,False,0.0,0.0,65,1.4031295008256202
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,420.3332360403878,420.3221702330017,420.36420355660573,8873.219187982946,8873.219187982946,-471.15040903350473,-0.0035733596805876005,breakeven,27478.155910895606,False,False,0.0,0.0,70,1.3177800261096788
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,420.455742754255,420.44391671035766,420.4859622846331,9084.041309225733,9084.041309225733,-489.3612620494001,-0.003913377788939533,breakeven,27451.546229978547,False,False,0.0,0.0,75,1.3167394171174351
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,424.133009665353,430.00452556796483,430.04693886893136,5337.727812847414,8896.213021412357,64822.76293309919,1.591198018751234,stop_loss,32826.99928776848,True,False,33711.73390772942,0.0,85,1.5755926726008134
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,433.8189077104841,428.7081113997214,428.7514932904925,5873.259874306607,5873.259874306607,-30268.826312604066,-1.0085609518337224,stop_loss,29762.24177941948,False,False,0.0,0.0,80,1.405998720202903
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,433.0499901907785,427.9071259527806,427.95043095179966,5832.585078543876,5832.585078543876,-30245.773687307024,-1.0084919101808016,stop_loss,29743.613124418473,False,False,0.0,0.0,60,1.405287833603715
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,435.4252959115165,447.7273857824381,447.77092831202924,2202.580028535363,7341.933428451211,90956.56965338366,3.2724907780649413,stop_loss,27600.11593265299,True,True,36547.91299100566,27410.934743254234,60,1.3225455660195269
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,472.2889652797154,478.8840036648559,478.9312325613839,2577.4139479505793,4295.689913250965,32000.58795573191,1.3010262258682261,stop_loss,21775.302684344588,True,False,15125.872265650873,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,470.75061242239815,470.74871925682066,470.7957943180629,4889.852325118238,4889.852325118238,-239.44647204133844,-0.0004190097714208062,breakeven,22093.279756957614,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,470.55271224975587,470.5499710196686,470.59702629089355,4985.0966621027555,4985.0966621027555,-248.23900594643055,-0.0006185917638979012,breakeven,22090.97785598091,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,473.0084885733468,472.9997328316498,473.0470336805071,5730.592994168337,5730.592994168337,-321.2324875486017,-0.0022715572330925995,breakeven,22088.63210522573,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,477.17851442609515,472.97562013945446,473.02333799089706,5314.105183180362,5314.105183180362,-22585.966532446495,-1.011483953133346,stop_loss,22081.04463131505,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,503.0941443307059,503.09757565200806,503.1478850664411,4065.7122693581227,4065.7122693581227,-190.59423348291378,0.0006384954086002624,breakeven,21849.436864298284,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,506.78636932373047,500.69435462722777,500.74503326416016,3616.3178497004396,3616.3178497004396,-22211.728480788395,-1.0083886472185415,stop_loss,21847.39142826304,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,510.3972306387766,503.82905202585505,503.8800917489189,3317.642276149056,3317.642276149056,-21958.019499821887,-1.0078316150578435,stop_loss,21621.535500526956,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,509.14218891688756,532.4049157829394,532.455830001831,1315.2237603452402,4384.079201150802,97787.49893398168,2.7001525756448044,stop_loss,37770.323771854004,True,True,32363.396284693248,34898.434704171756,85,1.76494679314343
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,521.800669315883,521.8116819870758,521.8638620540073,3540.898135438227,3540.898135438227,-145.77345428735822,0.0017427115076166,breakeven,22375.904859757702,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,526.2603695460729,526.2673790311433,526.3200050680979,3751.490204212258,3751.490204212258,-171.13267714500876,0.0011753875596935172,breakeven,22372.20766997678,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,520.609952545166,588.1176540141624,588.1697150094169,1065.7960464435323,3552.653488145108,253329.59321288604,10.71917662394475,stop_loss,22374.05721674065,True,True,103681.61898845066,77761.21424133796,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,580.5230749947684,573.472113664529,573.5301659720285,3560.80140599538,3560.80140599538,-25311.275049198997,-1.008301596275695,stop_loss,24900.360280170094,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,577.3612446376255,570.36631586877,570.4240519932338,3589.1021669863812,3589.1021669863812,-25310.224300240778,-1.0083226929715488,stop_loss,24898.29315278844,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,566.9432006835938,557.4906323400879,557.5473266601563,2595.820877329797,2595.820877329797,-24681.88883269363,-1.006033959153446,stop_loss,24390.00595079978,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,559.3072226388114,559.3704667648316,559.4263974870954,2025.7391326345291,2025.7391326345291,14.802236571850017,0.005306835035314944,breakeven,24141.71537947625,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,563.6354716709682,553.5145917838179,553.5709553309849,2398.583454333025,2398.583454333025,-24408.54013476905,-1.005600224120372,stop_loss,24140.582368948184,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,567.8036119733538,567.822918866272,567.8796992274692,3140.2827607121394,3140.2827607121394,-117.68334933146713,0.002537467430334037,breakeven,23893.549240886896,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,566.83892691476,577.2715439951434,577.3282278878348,1845.8390345731427,3076.398390955238,34966.8769120695,1.3431467994382826,stop_loss,23895.293063249588,True,False,15816.500107288864,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,579.9737566266741,579.9828862390136,580.0408836146763,3582.576108401111,3582.576108401111,-175.0757521056599,0.001360050943921885,breakeven,24048.754344572317,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,577.8820131574358,577.8938215791321,577.9516097804478,3455.1499058083737,3455.1499058083737,-158.87111120796624,0.0016966946362112238,breakeven,24046.676544448328,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,582.1225285121373,574.9387538639177,574.9969661167689,3374.425559882018,3374.425559882018,-24435.121592025127,-1.0081694959108212,stop_loss,24044.679875464997,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,583.9700881958008,576.7084593754578,576.7668563842774,3337.767848573642,3337.767848573642,-24430.123100187157,-1.0081070567139307,stop_loss,24042.715546325802,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,591.3396606445312,598.8348640982491,598.8939980643136,1533.4544400581617,2555.757400096936,26214.65406938371,0.8068954161621228,stop_loss,23740.278242233442,True,False,14812.92965226209,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,600.1978498186384,608.8402082249233,608.9002280099052,2366.315721602693,3943.8595360044883,43450.07068939648,1.4201229327315772,stop_loss,24000.91346221361,True,False,23143.592936545774,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,577.9443991524832,577.988430317688,578.0462247576032,2879.3991897388314,2879.3991897388314,-39.642640379765126,0.0043241741753312635,breakeven,29319.6564877129,False,False,0.0,0.0,85,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,615.3596306937081,638.7776673537554,638.8392033168248,873.7409831427128,2912.469943809043,58993.213816509815,2.79171403398576,stop_loss,24430.98651405565,True,True,15720.895073733269,22866.83299086308,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,647.4718133108956,647.4946123200989,647.55935950143,2857.8201156546966,2857.8201156546966,-119.88684566858545,0.002604226302036134,breakeven,25019.126435791713,False,False,0.0,0.0,65,1.0
