symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,423.2537070138114,403.78331593440464,403.82564130510605,2358.473078612166,2358.473078612166,-46015.624398853666,-1.0021785684347588,stop_loss,45820.56994348972,False,False,0.0,0.0,90,1.2
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,423.2818679809571,403.96433227462774,404.00666046142584,1980.928610759599,1980.928610759599,-38346.681620390875,-1.0021959912366811,stop_loss,38182.810053768015,False,False,0.0,0.0,80,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,29.111171000344417,29.112688457942696,29.11559957504273,84312.3375939564,84312.3375939564,-117.51548444275782,0.0034265146275108743,breakeven,37338.348502412875,False,False,0.0,0.0,60,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,29.29331718172346,29.29499499613217,29.297924327850343,81039.09240836797,81039.09240836797,-101.43542374772406,0.003641765124230931,breakeven,37335.89407153573,False,False,0.0,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,28.228557538986202,28.69512412867342,28.69794698442732,65430.6142390286,109051.02373171433,54704.791415660846,1.3629185819730016,stop_loss,37331.33065861579,True,False,24364.80682875775,0.0,75,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,31.835911130905153,32.49042162750176,32.49360521861485,52072.442018572685,86787.4033642878,63969.68909911228,1.4997443226808713,stop_loss,37875.300219674304,True,False,30056.914774173925,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,26.37512763568333,26.376541268745832,26.3791787815094,95065.04038140576,95065.04038140576,-116.36161191232623,0.0034894647667465923,breakeven,38512.23415460464,False,False,0.0,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,26.359949670519146,26.361293391171863,26.363929386138913,96765.02162803222,96765.02162803222,-125.0599544918206,0.0033764237978257247,breakeven,38509.726802030884,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,26.504360839298794,29.45923829273905,29.46188872882298,30855.108823634295,102850.36274544765,174649.17711171618,7.8923008354584105,stop_loss,38507.176080930905,True,True,27478.362651163272,56088.645874488764,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,31.42353664125715,33.713907057700844,33.71704941136497,35364.7676782003,117882.55892733435,177100.09313557378,6.708188878556306,stop_loss,40248.52765325736,True,True,28917.07616346271,67303.827746619,75,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,33.591786806924006,33.59314161859104,33.59650079727173,89130.06009435559,89130.06009435559,-178.66142782295861,0.002874022997710506,breakeven,42015.82429770328,False,False,0.0,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,33.66474845068795,33.66528184439932,33.66864831924438,107724.25541411339,107724.25541411339,-305.1973016000817,0.0013677222799858342,breakeven,42011.04364544828,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,33.719784477778845,33.72032665665354,33.72369863510132,107321.73920113895,107321.73920113895,-303.7048305317927,0.0013851739468482857,breakeven,42007.41713548772,False,False,0.0,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,33.834393296922954,33.45530849825314,33.458691937582834,111801.02819789466,111801.02819789466,-42756.10405435549,-1.0090056616660592,stop_loss,42003.79826957208,False,False,0.0,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,34.275088691711424,34.275696903667445,34.27912441253662,102996.13696826145,102996.13696826145,-290.38295536925773,0.001507071431262889,breakeven,41566.36548774815,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,34.63999102456229,34.23692876757758,34.24039276668004,103996.00772270221,103996.00772270221,-42272.915980963255,-1.008668704215118,stop_loss,41556.62351270118,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,34.560855279650006,34.12315749054364,34.126613576071605,95713.59669860595,95713.59669860595,-42220.23467581149,-1.00795889823452,stop_loss,41562.835286018664,False,False,0.0,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,35.102214091164726,35.103589445186344,35.10709966659546,83323.01928914191,83323.01928914191,-177.89505637321327,0.0028151320988037765,breakeven,40708.08958535933,False,False,0.0,0.0,75,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,35.05177199499948,35.05297524958883,35.05648042678833,86451.63950184651,86451.63950184651,-199.01538598650376,0.0025555315300620778,breakeven,40705.16476289752,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,35.337557547433036,35.33904650547572,35.34258026123047,81036.14126001492,81036.14126001492,-165.7145821839122,0.002964449305167054,breakeven,40702.13447974111,False,False,0.0,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,35.53375366755894,35.53570157611029,35.53925495147705,73974.55278041094,73974.55278041094,-118.77809923976469,0.00354082534249715,breakeven,40695.50175601231,False,False,0.0,0.0,75,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,37.63512501035418,37.63541150199481,37.63917501449585,100469.10277694218,100469.10277694218,-349.3360445374979,0.0007073860435888867,breakeven,40690.02823566191,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,38.093941238948275,37.732445665799546,37.736255059923444,113748.44613606013,113748.44613606013,-41548.7604370723,-1.0106501015339313,stop_loss,40686.247068419216,False,False,0.0,0.0,75,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,38.08360861369542,38.45073818607467,38.454546546936044,70161.9965049067,116936.66084151117,51403.13664636621,1.0662637596408442,stop_loss,40262.93297697999,True,False,25914.37092806725,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,38.308821364811486,38.30851933377538,38.31235021591186,114083.81499196311,114083.81499196311,-471.4950560740633,-0.0008558905647063376,breakeven,40258.47960695591,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,38.293946974618095,38.293696430803024,38.297525825500486,112477.74918059864,112477.74918059864,-458.89948262444767,-0.0007000677684090131,breakeven,40254.10919046677,False,False,0.0,0.0,60,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,39.45701435634068,39.45667365281241,39.460619354248045,113050.07781365793,113050.07781365793,-484.57456305375,-0.0009450866186916854,breakeven,40754.529394580495,False,False,0.0,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,39.66469697952271,39.272802500791556,39.276768970489506,105045.44097652247,105045.44097652247,-41579.27122028634,-1.0102247571858378,stop_loss,40750.06877603722,False,False,0.0,0.0,75,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,39.720840154375345,39.2832252742522,39.28719735826764,93950.72811195115,93950.72811195115,-41483.305381903614,-1.009159806299309,stop_loss,40741.05643482126,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,38.480420167105535,38.48073970364979,38.4845877456665,95755.12082896793,95755.12082896793,-337.8755275868257,0.0007667199060061235,breakeven,39906.69886694564,False,False,0.0,0.0,60,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,38.569823142460415,39.30610218407631,39.309959166390556,64897.992846363144,108163.32141060525,84573.19563836808,1.9957987706788065,stop_loss,39903.01416966299,True,False,37045.25237648872,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,40.18151568004063,39.71679708465985,39.72081523622786,88433.15885137352,88433.15885137352,-41447.7615490613,-1.0087218313374093,stop_loss,40741.1955305935,False,False,0.0,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,39.897551904405866,39.898583582364495,39.902573337554934,80302.10368179456,80302.10368179456,-237.5481091587284,0.0020545488270038307,breakeven,40323.16453674386,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,40.283429050445555,39.74225700026512,39.746285343170165,75063.63778124345,75063.63778124345,-40920.6625904848,-1.0074995626877548,stop_loss,40319.960679394186,False,False,0.0,0.0,60,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.447459602355956,45.74444296918869,45.749087715148924,57136.83756227706,57136.83756227706,-40429.51645358774,-1.0066508203513322,stop_loss,39902.76107740902,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.34282612119402,45.62517750839915,45.629811791011264,55967.11463210346,55967.11463210346,-40420.07313183306,-1.006499564477096,stop_loss,39905.35475167092,False,False,0.0,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.278535093579976,46.27932152164323,46.28394937515259,72200.92046621047,72200.92046621047,-277.36013119378674,0.001452506768830113,breakeven,39091.61132060033,False,False,0.0,0.0,75,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.393509006500246,46.39431250380516,46.398951854705814,71815.83702406606,71815.83702406606,-275.4808070626405,0.0014762441915855296,breakeven,39088.26996776874,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.66894517626082,46.10642240318572,46.111089297703344,70062.78804510267,70062.78804510267,-39734.948270539506,-1.0083657709759988,stop_loss,39084.93817908695,False,False,0.0,0.0,60,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.76405353546143,46.197235711650855,46.2019121170044,69522.8409426659,69522.8409426659,-39727.961715287754,-1.0083189126436876,stop_loss,39081.66842267278,False,False,0.0,0.0,60,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.692536040714806,46.69288108132635,46.69755033493042,76338.28031950053,76338.28031950053,-330.10561756563834,0.0006881140130703398,breakeven,38278.25974357616,False,False,0.0,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.917980943407336,46.39400258089475,46.39869437898909,73706.30772731447,73706.30772731447,-38962.46349289997,-1.0090350847024092,stop_loss,38274.69531567106,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,47.049706268310544,46.65678718635559,46.66149215698242,143027.82046577887,143027.82046577887,-56865.68176955233,-1.0121195249980386,stop_loss,55525.418217320956,False,False,0.0,0.0,60,1.465889477578136
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,45.88281672341483,45.88403457446779,45.88862285614013,88357.29604697961,88357.29604697961,-297.8128966447721,0.002097525341877723,breakeven,51301.418809799914,False,False,0.0,0.0,75,1.3752653037637799
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.18008767536708,46.18150437053544,46.18612237930298,84961.95952642358,84961.95952642358,-272.0019129644659,0.0023475802349348105,breakeven,51272.027155551164,False,False,0.0,0.0,65,1.3746267799769119
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.32008887699672,47.28708274112974,47.291714750017434,50921.32301141189,84868.87168568649,81595.65597524747,1.602195813508017,stop_loss,51222.00263166551,True,False,32595.841151129636,0.0,55,1.373539755325161
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,47.707605430058074,47.198605260160996,47.203376020704,75563.37289650165,75563.37289650165,-38818.41822326244,-1.0094614880736823,stop_loss,38101.274884404724,False,False,0.0,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,48.11723168236869,48.11777343765981,48.122585160828045,101383.11442024559,101383.11442024559,-432.9081343406952,0.0010119687512141953,breakeven,54275.23191914368,False,False,0.0,0.0,70,1.4392991798498074
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,48.101714447566444,49.36784154996463,49.37265172140939,34726.315755323274,115754.38585107758,130054.15069381392,2.702098386451203,stop_loss,54239.2408368189,True,True,37004.12306707121,49253.53440787304,60,1.438530844430481
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,48.918305955614365,50.170726559079036,50.1756183896746,68266.51126667255,113777.51877778758,126193.7227781083,2.5036214642420784,stop_loss,56916.4750996125,True,False,41037.83558806476,0.0,70,1.4952540773384022
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.524074990408764,50.52665215182713,50.53170455932617,52757.40186764705,52757.40186764705,-130.60114863357748,0.003377859806055726,breakeven,40251.62334527486,False,False,0.0,0.0,75,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,49.95094846997942,49.95433264105388,49.95932773590088,48029.08249993787,48029.08249993787,-77.38744463559493,0.004038744093074406,breakeven,40244.84542305518,False,False,0.0,0.0,80,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,49.43627050944737,52.27163882381575,52.27658245086669,17030.361167012456,56767.870556708185,176886.73196111675,3.3326544985171696,stop_loss,48297.182177832314,True,True,73536.23200840915,55152.174006306865,85,1.2
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.13548378263201,52.271568902488426,52.27658245086669,14735.710013077172,49119.03337692391,118707.50807206913,2.6072579050304716,stop_loss,40242.44632483016,True,True,49890.173171853334,37417.629878889995,60,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.032094424111506,53.03162880120823,53.03693201065064,89290.70703914062,89290.70703914062,-515.0989613569845,-0.0009625107468590919,breakeven,43195.152244214376,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.04559382029942,52.61653034542493,52.62183490480696,101922.14344520528,101922.14344520528,-44267.34798860219,-1.0125178708650135,stop_loss,43190.416971007486,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.19289781025478,53.19473794975144,53.20005723953247,59693.56539919592,59693.56539919592,-207.69386948187153,0.002570232102715304,breakeven,42737.18598088541,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.50072701317924,52.866320827371055,52.871670900072374,67933.5433147625,67933.5433147625,-43456.5997523352,-1.0085049212460477,stop_loss,42734.0107071612,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.595193862915046,55.47612132385799,55.48158084324428,41477.92149705391,69129.86916175652,63801.82637499035,1.4398918089626305,stop_loss,42293.733276987114,True,False,27492.88972592316,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.690379987444196,54.69106324959891,54.696532287597655,68738.45238938148,68738.45238938148,-328.97152163929854,0.001110580006945697,breakeven,42289.95911837851,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.74036350250243,54.741035477504724,54.746509513854974,68802.67113211262,68802.67113211262,-330.399271047379,0.0010933513847373275,breakeven,42286.199786297584,False,False,0.0,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.60523935045515,54.59017805050169,54.59573857443674,42509.98025791529,42509.98025791529,-43382.29856071565,-1.005508191838125,stop_loss,42913.85805889291,False,False,0.0,0.0,80,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.855998270852226,54.81055507912363,54.81614067895072,41266.702878801785,41266.702878801785,-43368.17865883736,-1.0053715045892695,stop_loss,42911.494281265885,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.79675679888044,54.72489076368604,54.73047043936593,40241.71265579944,40241.71265579944,-43353.94732672715,-1.0052328116458606,stop_loss,42909.18928838125,False,False,0.0,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.249971703120636,56.254335997550136,56.25996099472045,41650.500708798645,41650.500708798645,-52.527077904593995,0.004368972900520182,breakeven,41605.89968586421,False,False,0.0,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,335.34169627598357,335.3548381753431,335.3883723449707,8913.139533459536,8913.139533459536,-181.77086386150478,0.0028155540183027314,breakeven,41603.03157559888,False,False,0.0,0.0,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.8518761771066,332.34275328022545,332.3764384678432,9295.189729076861,9295.189729076861,-42222.071732917204,-1.0075266800268492,stop_loss,41600.04262826859,False,False,0.0,0.0,70,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,337.362457711356,332.8304130113438,332.86414925711495,9247.23414352586,9247.23414352586,-42216.65456585839,-1.0074997626584123,stop_loss,41596.91152616892,False,False,0.0,0.0,50,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,350.9237149919782,350.9601105703953,350.9952029418945,5699.923823891471,5699.923823891471,7.407434956115878,0.005091148712429534,breakeven,40747.586884904864,False,False,0.0,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,300.8221258980887,319.8535939130728,319.88367612566265,2502.5241048708,8341.747016236002,132160.63268921684,3.896260085616913,stop_loss,40745.66072081097,True,True,35324.73784114848,49289.231522372684,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.1180054800851,319.85346432511466,319.88367612566265,2589.486817223949,8631.622724079833,125567.33547940923,3.757337971134819,stop_loss,40743.151338739845,True,True,32078.05501796663,47646.36921775206,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,395.4382293701172,389.67004785186765,389.70959167480464,9830.115504319318,9830.115504319318,-57084.940732168776,-1.0069028318843325,stop_loss,56313.17022732004,False,False,0.0,0.0,60,1.3
